term,speech_part,meaning
pageant,n.,n. pabuya
pageantry,n.,n. nadaeg a pabuya
paging,n.,n. binulong ti libro
pail,n.,"n. timba, balde"
pain,n.,"n. sakit, utot"
painful,adj.,"adj. nasakit, naut-ot"
painless,adj.,adj. awanan sakit
paint,n.,"n. pintura, pinta"
paint,v.,v. pintaan
painter,n.,n. pumipinta
pair,n.,"n. dua, paris, agcaasmang"
pal,n.,"n. gayyem, cadua"
palace,n.,"n. palacio, balay ti ari"
palatial,adj.,adj. dackel a balay
pale,adj.,"adj. nabessag, nalusiaw"
palisade,n.,n. alad ti cauartel
pallid,adj.,adj. bumbumsag
palm,n.,n. daculap kita ti cayo a cas ti niog
paltry,adj.,"adj. saan a napateg, saan a nasker"
pan,n.,n. palanggana
panacea,n.,"n. agas ti amin a kita ti sakit, pamuspusan ti caaduan"
pane,n.,n. sarming ti ridaw wenno tawa
panel,n.,"n. diding, abbong"
panic,n.,n. riribuc gapu iti buteng
panorama,n.,n. buya a nalawa
pant,v.,"v. agal-al, pantalon, sapin"
pantry,n.,n. pagidulinan iti canen
papa,n.,"n. ama, tata, tatang"
paper,n.,n. papel
parachute,n.,n. dackel a payong a pagbaba
paradise,n.,"n. paraiso, gloria"
paragon,n.,"n. casayaatan a kita, pagwadan"
paragraph,n.,"n. paset ti sinurutan, ummong ti binatog"
parallel,adj.,adj. agcabatog
paralytic,adj.,adj. inutil
parasite,n.,n. agbiag iti sabali
parcel,n.,"n. bungon, binungon, kelleng"
pardon,n.,"n. pammacawan, pacawan"
pardonable,adj.,adj. mapacawan
parent,n.,"n. naganac, ama wenno ina"
parentage,n.,n. nagtaudan nga ama ken ina
parity,n.,n. panagpada
park,n.,"n. minuyongan, plaza"
park,v.,v. susardeng
parking lot,n.,n. disso a pangisardengan iti lugan
parliament,n.,n. Pagaramidan iti linteg idiay Inglatera
parlor,n.,"n. balcon, pagtaengan dagiti sangaili"
parrot,n.,n. loro
parson,n.,"n. ministro, pastor, wenno padi"
part,n.,n. paset
partake,v.,"v. makibingay, tumipon"
partial,adj.,adj. agduyos iti maysa
participate,v.,"v. makitaripnong, makitipon"
participation,n.,"n. pannakicadua, pannakilaoc"
particular,adj.,adj. naisalumina
parting,n.,"n. ipapanaw, pacada"
partisan,adj.,adj. makicadua
partition,n.,"n. kelleng, pannacabingay"
partly,adv.,adv. maysa a paset
partner,n.,n. cadua
partnership,n.,n. panagcadua nga agconercio
party,n.,"n. padaya, ganglo"
pass,v.,v. lumabas
passable,adj.,adj. malasat
passage,n.,"n. flete, panaglasat"
passenger,n.,"n. pasajero, aglugan"
passion,n.,"n. naladingit a pasamac, ricna"
passionate,adj.,"adj. nagagem, naayat"
passport,n.,n. pammalubos iti panagviaje
password,n.,n. pagsasao a tanda
past,adj.,adj. nalpas
paste,n.,n. pigket
pastime,n.,"n. ayayan, linglingay"
pastoral,adj.,adj. maipapan iti away wenno pastor
pastry,n.,n. cancanen
pasture,n.,n. pagaraban dagiti ayup
pat,v.,v. aprusan
patch,n.,"n. aray, tacup"
patch,v.,v. tacupan
paternal,adj.,"adj. maipapan iti ama, ti biang ti ama"
path,v.,v. pagnaan
pathetic,adj.,"adj. nacacaasi, nacalcaldaang"
pathos,n.,n. ladingit
patience,n.,n. anus asi
patient,adj.,"adj. naanus, naayat"
patient,n.,n. masakit
patrinomy,n.,n. tawid
patriotic,adj.,adj. manangayat iti ili
patriotism,n.,n. ayat iti ili
patron,n.,"n. suki, santo"
patronage,n.,"n. dagiti suki, tulong ti agturay"
patter,n.,n. panagsao a napardas
pattern,n.,n. sucog
pause,n.,n. sardeng
pause,v.,"v. aginana, agsardeng"
pavement,n.,n. naiparabaw a bato iti dalan
paw,n.,n. nagcuco a saca ti ayup
paw,v.,v. caramutan
pawn,v.,v. isalda
pawnbroker,n.,n. mangsalda
pay,n.,n. bayad
payee,n.,n. ti nagbayadan
payment,n.,"n. pagbayad, ti bayad"
pea,n.,n. gisantes
peace,n.,"n. talna, ulimec cappia"
peaceful,adj.,"adj. naulimec, natalna"
peach,"adj., n.","adj. n. kita ti bunga, napintas a babai"
peak,n.,"n. rabaw, pantoc"
peanut,n.,n. mani
pear,n.,n. maysa a kita ti cayo
pearl,n.,n. perlas
pearly,adj.,adj. cas perlas
peasant,n.,"n. taga away, mannalon"
peck,v.,v. sippiten
peculiar,adj.,"adj. manmano, caracarna"
peddle,v.,v. isursor nga ilaco
peddler,n.,n. aglaclaco
pedestrians,n.,n. dagiti magmagna
peel,v.,v. ukisan
peeling,n.,n. nagukisan
peep,v.,v. siripen
pen,n.,"n. ubong, pluma"
penalize,v.,v. dusaen
pencil,n.,n. lapis
penetration,n.,n. iseserrec
penitent,adj.,adj. agbabawi
penitentiary,n.,n. pagbaludan
penkinike,n.,"n. lansita, bassit mga imuco"
penny,n.,"n. cuarta, centavo"
pension,n.,"n. pension, cuarta a maited a gratis"
pensive,adj.,"adj. managpanunot, naladingit"
people,n.,"n. tattao, umili"
people,v.,v. taengan
peppery,adj.,adj. nagasang
per,adj.,adj. tunggal maysa
perceive,v.,v. siraratan
percent,n.,n. por ciento
perch,n.,n. pagbatayan
perdition,n.,n. pannacadadael
peregrination,n.,n. panagbaniaga
peremptory,adj.,adj. natalged
perennial,adj.,adj. agnanayon
perfect,adj.,adj. naan-anay
perfection,n.,n. kinaan-anay
perforation,n.,"n. abot, pigis"
perform,v.,v. aramiden
performance,n.,n. aramid
perfume,n.,n. bangbanglo
perhaps,adv.,adv. nalabit
peril,n.,n. peggad
perilous,adj.,adj. napeggad
period,n.,"n. marca, paset ti panawen, tulnec"
periodic,adj.,adj. tunggal panawen wenno ania man a tiempo
perish,v.,"v. sumina, matay"
perishable,adj.,"adj. mapucaw, matay, nalaca a madadael"
perjury,n.,n. panangidadanes
permanent,adj.,"adj. agnanayon, manayon"
permission,n.,"n. palubos, pammalubos"
permit,n.,n. palubos
pernicious,adj.,adj. macadadael
perpetual,adj.,"adj. awan patingga, agnanayon"
perseverance,n.,"n. anus, kinapinget"
persevering,adj.,"adj. naanus, napinget"
persist,v.,v. ipapilit
person,n.,n. tao
personal,adj.,"adj. maipapan iti tao, ken cuana"
perspective,n.,n. panagkita
perspire,v.,v. agling-et
persuade,v.,"v. awisen, allucoyen"
persuasion,n.,n. panangawis
persuasive,adj.,adj. macaawis
peruse,v.,"v. imatangan, basaen"
pest,n.,"n. ayup nga agdadael, angol"
pestle,n.,"n. alo, gusod, pagbayo"
pet,n.,n. ipatpateg
petition,v.,v. kiddaw
petitioner,n.,n. ti agkiddaw
petty,adj.,"adj. bassit, nakedngan"
pharmacist,n.,"n. farmaceutico, agisagana iti agas"
philosopher,n.,n. filisofo
philosophy,n.,n. filosofia
phlegm,n.,"n. plemo, buteg"
phlegmatic,adj.,adj. narigat a mabawing
photographer,n.,n. retratista
phrase,n.,n. paset ti sentencia nga awanan iti masasao wenno aramid
physical education,n.,n. adal maipapan ti panagpakired iti bagi
physician,n.,"n. doctor, mangngagas, medico"
phyton,n.,n. beclat
pick,n.,"n. pili, pico"
pick up,v.,v. piduten
pickle,n.,"n. buro, achara"
pictorial,n.,"n. ladawan, retrato"
picturesque,adj.,"adj. nadaeg, nabuya"
pie,n.,n. cancanen
piece,n.,n. pirgis
piece,v.,v. pagsaipen
piercing,adj.,"adj. mangitudtudo, sumalpot"
piety,n.,"n. panagca rarag, panagraem"
pig,n.,n. baboy
pigeon,n.,"n. pagaw, calapati"
pile,n.,"n. ummong, buntuon"
pile,v.,v. binuntuon
pilgrim,n.,n. ti agbambaniaga
pill,n.,n. pilduras
pillage,v.,"v. rubbuoten, tacawan"
pillar,n.,"n. adiggi, sarikedked"
pillow,n.,n. pungan
pimple,n.,n. camuro
pin,n.,n. aspili
pin,v.,"v. yaspili, icapet"
pincers,n.,"n. pagipit, pagsipit"
pinch,v.,v. cudduten
pine tree,n.,"n. saleng, aruo"
pineapple,n.,n. piña
pink,adj.,adj. de rosas
pinnacle,n.,"n. cangatuan, pantoc"
pint,n.,n. sangcapirit
pious,adj.,"adj. managcararag, naayat iti Dios"
pipe,n.,"n. tubo, suaco"
pistol,n.,"n. pistol, paltog"
pit,n.,n. nauneg nga abot
pitch,n.,"n. alquitran, tono ti musica"
pitcher,n.,"n. agibatbato iti bola, pagyanaan ti danum"
pitiful,adj.,adj. nacacaasi
pity,n.,"n. asi, tulong ayat"
pity,v.,"v. panangaasi, caasian"
placard,n.,n. pacdaar
placate,v.,"v. aturen, pagtalnaen, pagpenneken"
place,n.,"n. paset, disso"
plague,n.,"n. sakit, angol"
plague,v.,"v. patayen, singaen"
plain,adj.,"adj. padapada, tanap, nalawag, cadawyan a langa"
plain,n.,"n. tanap, taltalon"
plan,n.,"n. panunot, plano, gandat"
plan,v.,"v. gandaten, panggepen"
plane,n.,"n. catam, tucad"
planet,n.,n. planeta
plant,n.,"n. mula, panagmula"
plant,v.,v. imula
plantation,n.,"n. hacienda, plantacion"
plaster,n.,"n. plaster, abbong"
plaster,v.,"v. pigketan, tapalan"
plastic,adj.,"adj. plastico, nalucneng"
plate,n.,"n. pinggan, puted ti metal"
platform,n.,"n. entablado, pagtacderan"
platter,n.,n. bandejado
plaudit,n.,n. panangidayaw
play,n.,"n. ay-ayam, zarzuela"
playful,adj.,adj. naay-ayam
playground,n.,n. pagay-ayaman
playmate,n.,"n. cadua nga agay-ayam, caayayam"
plead,v.,"v. idawat, yasug"
pleading,n.,"n. asug, dawat"
pleasant,adj.,"adj. nasayaat, macaay-ayo"
please,v.,"v. ay-ayunen, paragsaken"
please,v.,"v. nacaay-yo, nasayaat"
pleasure,n.,n. panagragragsac
pledge,n.,n. cari
pledge,v.,"v. agcari, icari"
plenty,adj.,"adj. adu, nawadwad"
plot,n.,"n. panggep, arat ti daga"
plot,v.,v. panggepen
plow,n.,"n. arado, araduen"
pluck,v.,"v. kettlen, piduten"
plum,n.,n. sarguelas
plumber,n.,n. agtartarimaan cadagiti tubo ti danum
plume,n.,n. dutdot
plummet,v.,"v. agsuec, agtimag, agregreg"
plunder,n.,"n. ranggasan, tacawan"
plural,adj.,"adj. adu, nasuroc a maysa"
plurality,n.,n. kinaadu
plus,prep.,prep. inayon
pluvial,adj.,"adj. matutudo, nabasa"
poet,n.,n. mannaniw
poetical,adj.,adj. casla daniw
point,n.,"n. murdong, natirad nga ungto"
poison,v.,v. sabidongan
poisonous,adj.,adj. macasabidong
poker faced,adj.,adj. saan a mailasin
pole,n.,"n. ungto ti lubong, pangsucdal"
police,n.,n. policia
policy,n.,"n. wayat maipapan ti ania man a banag, cas ti panagturay, panaglaco, etc."
polish,v.,"v. linisan, pasilengen"
polished,v.,"v. nalinis, napasileng"
polite,adj.,adj. managdayaw
political,adj.,adj. maipapan iti politica
politician,n.,"n. politico, nalaing maipapan iti panagturay"
politics,n.,n. politica
poll,v.,v. pagnayonen
polygamist,n.,n. addaan adu nga asawa
pompous,adj.,"adj. napasindayaw, nangayed"
pond,n.,n. basaw
pool,n.,"n. maysa a kita ti ay-ayam, basit a paset ti danum"
pool,n.,n. pagvotasan
poor,adj.,"adj. napanglaw, nababa"
poorhouse,n.,n. taeng ti napanglaw
pop-eyed,adj.,adj. nabukilad unay(mata)
pope,n.,"n. papa, pangulo ti Iglesia Romana Catolica"
popularity,n.,n. kinalatac
population,n.,n. ti tattao ti ili
poular,adj.,adj. nalatac
precipitate,v.,"v. papardasen, iballadaw, pagtignayen, pasamaken"
precise,adj.,adj. apagisu
prepare,v.,v. isagana
preparedness,n.,n. panacasagana
prescribe,v.,"v. isuro, yammo"
prescription,n.,"n. pacaamo, palawag"
presence,n.,"n. sango, caadda"
present,adj.,"adj. madama, casango, adda"
present,n.,n. sagut
present,v.,"v. isango, ipacaammo"
preservation,n.,n. panangtaginayon
preside,v.,v. iturong
presidendt,n.,"n. pangulo, presidente"
press,n.,"n. pagmalditaan, pagiwarnac"
pressing,adj.,adj. nasken
pressm v.,,"agplancha, italmeg"
pressure,n.,n. pigsa
presume,v.,v. panangipagarup
pretend,v.,v. inyarig
pretension,n.,n. panagyarig
pretty,adj.,adj. napintas macaawis
prevalence,v.,v. kinaadu
prevent,v.,v. atipaen
prevention,n.,n. panangatipa
previous,adj.,"adj. nalpasen, nacalabas"
prey,v.,"v. dangran, canen"
price,n.,n. gatad precio
prick,v.,v. tuduken
prickly heat,n.,n. bagas ti linaget
pride,n.,"n. tan-oc, dayaw"
primary,n.,"n. primaria, dagiti umuna nga uppat a grado cangrunaan a paset"
prime,n.,"n. caubingan, capigpigsaan"
primeval,adj.,"adj. nataengan, naglabasen a panawen"
primitive,adj.,"adj. cadaanan, atap"
prince,n.,n. peincipe
princely,adj.,adj. maipapan iti principe
princess,n.,n. princesa
principak teacher,n.,n. pangulo dagiti mangisursuro
principal,n.,"n. paricipal, puonan"
principle,n.,n. pagbatayan a wayat
print,n.,"n. marca, printa, urit"
print,v.,"v. marcaan, imaldit"
printer,n.,"n. mammarca, agimaldit"
printing press,n.,n. pagimalditan
prior,adj.,adj. sacbay
priority,n.,"n. immuna, sacbay"
prison,n.,n. pagbaludan
pristine,adj.,"adj. umuna, calasbangan"
proof,n.,n. pammanecnec
prophesy,v.,v. ipadles
prophet,n.,"n. profeta, mammadto"
prophetic,adj.,"adj. managpadto, masirib"
proportion,n.,"n. panagpapada, panagbagay, urnos, panagbingay"
proportionate,adj.,"adj. agpapada, naurnos, maibagay a panagbingay"
propose,v.,v. idagadag
proposition,n.,"n. singasing, wayat nga idagadag"
proprietor,n.,n. akincucua
proprietry,n.,n. panagtagicua
prospect,n.,"n. talged, makitkita"
prosperity,n.,"n. panagbacnang, panagrang-ay"
prosperous,adj.,adj. narang-ay
prospher,v.,"v. bumacnang, rumang-ay"
prostrate,"adj., v.","adj., v. napadso"
protect,v.,v. salcniban
protective,adj.,adj. macasalacnib
protegee,n.,n. taraken
protest,n.,"n. protesta, isusupiat"
proud,adj.,"adj. napasindayaw, natangig"
prove,v.,v. panecnecan
proverb,n.,"n. proverbo, pagsasao"
provide,v.,"v. itden ti casapulan, agsagana"
providence,n.,"n. Dios, panangipaay"
province,n.,n. provincia
provision,n.,n. balon
provisional,adj.,"adj. nairanta nga agpaay iti mabaiit, apagapaman"
provocative,adj.,"adj. panangawis ng agpungtot, carit"
prune,v.,v. puteden
pruning,n.,n. nagputedan
public,n.,"n. publico, umili, caaduan"
public school,n.,n. pagadalan ti umili
publication,n.,"n. libro, pagiwarnac"
publish,v.,v. ipablaac
puff,v.,v. ipugso
pugilist,n.,n. boxingero
pugnacious,adj.,"adj. nalaca a makiapa, mannakiriri"
pulchritude,n.,n. kinapintas
pull,n.,n. guyod
pull,v.,v. guyoden
pulley,n.,"n. maysa a kita cadagiti innem a maquina, calo"
pulse,n.,"n. pulso, pitic"
pulverize,v.,v. remeken
pump,v.,v. bombaen
pumpkin,,"n, carabasa"
punctilious,adj.,adj. naipagisu
punctuate,v.,v. tulnecan
puncture,n.,"n. abut, lussoc"
puncture,v.,v. abutan
punish,v.,"v. parigaten, dusaen"
punishable,adj.,adj. madusa
punishment,n.,n. dusa
punitive,adj.,adj. maipapan iti panagicaro
puny,adj.,"adj. nalupoy, passit, saan a nasken"
pupil,n.,n. agadadal nga ubbing
puposeful,adj.,adj. naganetget
puppy,n.,"n. uken, anac ti aso"
purchase,n.,"n. panaggatang, ginatang"
purchase,v.,v. gatangen
pure,adj.,"adj. nalitnaw, awanan mulit"
purge,v.,v. dalusan
puristic,adj.,adj. managdalus
purple,n.,n. maris ti ubi
purpose,n.,"n. tarigagay, gandat"
purse,n.,"n. petaca, supot ti cuarta"
pursuant,adv.,adv. maipanggep iti
pursue,v.,"v. suroten, camaten, gunoden"
push,v.,v. iduron
put,v.,v. icabil
puzzle,n.,n. burburtla
puzzling,adj.,adj. casia burburtia naricut
pygmy,n.,"n. babassit a tattao, ansisit"
quack,adj.,adj. saan a pundo
quadrille,n.,"n. maysa iti uppat nga agdangadang, ay-ayam iti nipis"
quadruped,n.,n. uppat ti sacana nga ayup
quail,n.,n. pugo
quaint,adj.,adj. carcarna
qualification,n.,"n. cabaelan, cababalin tapno maragpat ti panggep"
quality,n.,"n. clase, kita"
qualm,n.,n. sagubanit
quarantine,n.,"n. cuarentenas, culong"
quarantine,v.,"v. ipupoc, iculong"
quarrel,n.,"n. apa, susic"
quarrel,v.,"v. agriri, agapa"
quarrelsome,adj.,"adj. managringgor, mannakiapa"
quart,n.,n. 1/4 ti galon
quarter,n.,n. maicapat a paset
quarterly,n.,n. tunggal talio bulan
quartette,n.,"n. uppatan, uppat a voces"
quash,v.,"v. iwacsi, pucawen"
quaver,v.,v. agtigerger
rabbit,n.,n. conejo
rabid,adj.,"adj. aguuyong, napasnec"
rabies,n.,n. gita ti aso
race track,n.,n. paglumbaan
racem n.,,"caputotan, lumba"
rack,n.,n. pagsabitan
racy,adj.,adj. napartac
radiant,adj.,adj. naraniag
radio,n.,n. radio
radio,v.,v. iwarnac iti radio
radish,n.,n. rabanos
raffle,n.,n. rifa
raft,n.,"n. balsa, pagbailasiw"
rafter,n.,n. passangir
rag,n.,"n. pagpunas, nisnis"
rage,n.,"n. pungot, unget"
rage,v.,"v. agunget, agpungtot"
ragged,adj.,"adj. agduduma iti patas, narusanger"
raid,v.,v. rauten
railroad,n.,n. riles ti tren
rain,n.,n. tudo
rain tree,n.,n. acacia
rainbow,n.,n. bullalayaw
rainy,adj.,adj. matutudo
rainy season,n.,"n. panagtutudo, nepnep ibangon, mag-ani, itindig"
raise,n.,"n. nayon, itatal-o"
rake,n.,"n. caraycay, pagdalus"
rake,v.,v. dalusan
rally,n.,n. taripnong ti adu a tao
ramble,v.,v. agbaniaga
ramblings,n.,n. panagpagnapagna
ranch,n.,"n. coral, rancho, pagtaengan dagiti vaca"
range,n.,n. caadayo
rank,n.,"n. grado, tucad"
rank,v.,"v. itucad, igrado"
ranking,adj.,adj. nangato
rap,v.,v. tugtogen
rapid,adj.,"adj. napartac, agsasaruno"
rapture,n.,n. panagragragsac
rapturous,adj.,adj. macaparagsac
rare,adj.,adj. manmano
rat,n.,n. bao
rate,n.,"n. bilang, capartac"
rather,adv.,adv. nasaysayaat no wenno
rating,n.,"n. grado, bilang"
rattan,n.,n. way
rattle,v.,v. pagunien
raven,n.,n. wac
ravenous,adj.,"adj. narawet, mabisin"
raw,adj.,adj. naata
ray,n.,n. sinamar
raze,v.,"v. uramen, rippuogen"
razor,n.,n. navajas
reach,v.,"v. abuten, danonen"
read,v.,"v. agbasa, bumasa"
reader,n.,"n. agbasbasa, libro a basaen"
readily,adv.,adv. sisasagana
readjust,v.,"v. baliwan ti urnos, ibagay"
ready,adj.,"adj. pudno, agpayso"
realize,v.,v. panunoten
really,adv.,"adv. pudno, agpayso"
realm,n.,"n. uneg, sacup"
reap,v.,"v. anien, agani"
rear,n.,"n. licud, licudan"
rear,v.,"v. taracnen, padacklen"
reason,n.,"n. razon, pamcautan"
reason,v.,v. icalintegan
rebel,n.,n. ti umalsa
rebellious,adj.,adj. managalsa
rebuke,v.,v. ungatan
recall,v.,"v. pannacaipalagip, malapig, pagsublien"
recede,v.,"v. agsubli, bumaba"
receivable,adj.,"adj. maawat, sumbrec"
recent,adj.,adj. nabiit pay
receptacle,n.,n. pagyanan ti bombilla wenno ania man
recess,n.,n. panaginana
recetion,n.,n. panangawat
reciept,n.,n. recibo
recieve,v.,v. awaten
recipe,n.,n. kita ti panagluto
recoil,v.,v. agsanud
recommend,v.,v. icalicagum
recommendation,n.,"n. dagiti, calicagum, gandat"
recompense,v.,"v. bayadan, supapacan"
reconcile,v.,v. pagkinnaawaten
reconciliation,n.,n. panagtinnarus
record,n.,n. lista naummong a pacaammo
recover,v.,"v. lumaing, masubbot"
recovery,n.,"n. panaglaing, panagsubbot"
red,adj.,"adj. nalabaga, nalabbasit"
reddish,adj.,adj. lumabaga
redeem,v.,v. subboten
redemption,n.,n. panagangsubbot
reduce,v.,"v. pabassiten, kissayan"
reducible,adj.,adj. maiccatan
reduction,n.,n. panangpabassit
redundant,adj.,adj. naulit-ulit
reduplicate,v.,v. uliten
reeky,adj.,adj. nabangsit
reel,v.,v. tulatid
reenforce,v.,"v. papigsaen, nayonan ti pigsa"
reenforcement,n.,"n. tulong, nayon"
refer,v.,"v. itulad, kitaen"
refine,v.,"v. suruan, pasayaaten, aramiden a fino"
refined,adj.,"adj. nafino, nangato ti kitana nasursuruan"
refinement,n.,"n. sursuro, kinasayaat"
reflect,v.,v. yanninaw
reflecting,v.,v. yan-anninaw
reform,n.,n. panagbaro ti ugali
reform,v.,v. pagbaliwen
reformation,n.,n. panangbaliw iti sucog
refrain,n.,n. coro
refrain,v.,v. lisian
refresh,v.,"v. aginana, agpalamiis"
refreshing,adj.,"adj. macapalamiis, macapagin-awa"
refreshments,n.,n. pagpalamiis
refrigeration,n.,n. panangpalamiis
refuge,n.,n. camangan
refugee,n.,n. ti agcamang
refund,v.,v. isubli ti gatad
refusal,n.,n. panagmadi
refuse,v.,v. agmadi
refute,v.,v. agsungbat
regain,v.,v. pasublien
regal,adj.,"adj. nangato, natan-oc"
regalia,n.,n. ramit ti ari
regard,v.,v. panggep a nasayaat
regardless,adj.,adj. saana maibilang
regards,n.,n. pammadayaw
regenerate,v.,"v. agpabaro, panagbaro ti casasaad"
reprimand,n.,n. panagunget
reprimand,v.,"v. agpungtot, ungtan"
reprisal,n.,"n. agpungtot, ungtan"
reproach,n.,n. pannacaibain
reproach,v.,v. iccan iti basol
reproduce,v.,"v. panagpatubo, aganac"
reproduction,n.,n. panagpaadu iti mula
reproduction,n.,"n. panagpatubo, aganac"
reproof,n.,n. pammabalaw
repudiation,n.,n. panangtallicud
repundance,n.,n. kinaadu
reputation,n.,n. dayaw
reputed,adj.,"adj. nadamag, ammo"
request,n.,n. dawat
request,v.,v. dawaten
requisite,n.,n. masapsapul
rescue,v.,"v. isalacan, ilisi"
resemblance,n.,n. panagcaingas
resemble,v.,"v. capada, umasping"
resent,v.,v. guraen
resentful,adj.,adj. nacagura
resentment,n.,n. gura
reservation,n.,"n. reservacion, pannacailasin iti maysa a panggep"
reserve,v.,"v. ilasin, idulin, isagana"
reservoir,n.,n. pagurnongan iti danum
reside,v.,"v. agtaeng, agyan"
residence,n.,n. pagtaengan
residue,n.,"n. nabati, aridaed"
resign,v.,v. agiccat
resignation,n.,n. panagiccat
resigned,adj.,adj. sisasagana iti pasamac
resist,v.,"v. labanan, supringen"
resistance,n.,n. isusupiat
resolute,adj.,adj. naregget
resolve,v.,v. agregget
resort,n.,n. pagvacacionan
resource,n.,"n. cuarta, pigsa"
resourceful,adj.,"adj. napartac, nalaling"
respect,v.,v. dayaw
respectful,adj.,adj. nadayaw
respective,adj.,adj. maipapan ti dadduma
respiration,n.,n. panaganges
respire,n.,n. aganges
respite,n.,n. panagsardeng
resplendent,adj.,"adj. nalawag, naraniag"
respond,v.,v. sumungbat
respondent,n.,"n. calaban, agsungbat"
response,n.,n. sungbat
responsibility,n.,n. annongen rebbengen
responsible,adj.,"adj. agrebbeng, agsungbat"
responsive,adj.,adj. managsungbat
rest,n.,n. panaginana
rest,v.,"v. aginana, agsardeng"
restaurant,n.,n. panganan
restful,adj.,adj. macapainana
restless,adj.,"adj. saan a macataina, naalicuteg"
restlessness,n.,"n. kinaalicuteg, caawan ti inana"
restoration,n.,n. pannacaisubli
restorative,adj.,adj. macaisubli
restore,v.,v. isubli
restraint,n.,n. panagtengngel
restraint,v.,v. tenglen
result,n.,"n. ruarna, bunga, banag"
result,v.,v. nagbalinan
resume,n.,"n. anag, pacadagupan"
resume,v.,v. panangituloy
resumption,n.,n. pannacaituloy
resurrection,n.,n. panagungar
retail,adj.,"adj. minudeo, sagbabassit a laco"
retail,v.,v. ilaco a saggabassit
retailing,n.,n. saggabassit a panaglaco
retain,v.,v. ibati
retain,v.,v. tenglen
retaliate,v.,"v. ibales, agibales"
retention,n.,n. panagtengngel
reticence,n.,"n. kinatalinaay, panagkedked"
reticent,adj.,"adj. natalinaay, nakedked"
retirement,n.,n. panaginana
retirement,n.,n. panaginana
retort,n.,n. sungbat
retort,n.,n. sungbat
retouch,v.,v. piduaen a tamingen
retract,v.,v. ibabawi
retreat,v.,"v. agsanod, agsubli"
retribution,n.,n. ti sagrapen ti tao iti nasayat wenno dakes nga aramid
retrieve,v.,v. subboten
retroactive,v.,v. panangrugi ti nalpasen
retrogression,n.,n. panagsanod
retrospect,v.,v. pananglagip
return,n.,n. panagsubli
return,v.,v. isusubli
reveal,v.,v. ipaglgac
revelations,n.,"n. panangipalgac, revelacion"
revelry,n.,"n. panagragsac, panagliwliwa"
