term,speech_part,meaning
bastunera,,n. 1. band major; bandmaster; 2. maker/vendor of walking canes; 3. prison warden
bastunero,,n. 1. band major; bandmaster; 2. maker/vendor of walking canes; 3. prison warden
bastunin,,"bastunin (binabaston, binaston, babastunin) v., inf. beat with a cane"
basu-basuhan,,basu-basuhan n. small drinking glass; toy glass
basuan,,basuan n. assay laboratory
basuhan,,basuhan n. glass factory
basuhan,,basuhan n. target; target range; bull's eye
basuhin,,"basuhin (binabaso, binaso, babasuhin) v., inf. use as a target"
basuin,,"(binabaso, binaso, babasuin) v., inf. assay a substance; prove; try out"
basuka,,n. 1. bazooka (mil.); 2. bassoon (musical instrument)
basura,,n. 1. rubbish; garbage; refuse; 2. junk; trash
basurahan,,basurahan n. 1. garbage can or container; 2. place for throwing rubbish
basurero,,n. garbage collector
basyo,,basyo 1. adj.; 2. n 1. empty; 2. empty container
bat,,"n. bat (stick to hit the ball in cricket, baseball, etc.)"
bat,,"n. stick used to hit the ball in baseball, cricket, etc."
bata,,bata adj. 1. young; 2. junior; 3. childish
bata,,bata n. 1. baby; child; 2. youngster; 3. protege; 4. sweetheart
bata,,n. housegown; dressing gown; robe
bata-de-banyo,,n. bathrobe
bata-pa,,"bata-pa adj. 1. immature; 2. still youthful, fresh or lively"
bataan,,n. servant
bataanin,,"(binabataan, binataan, babataanin) v., inf. treat as a servant"
batad,,"batad n., bot. coarse variety of sorghum grass used as forage"
batahin,,"batahin (binabata, binata, babatahin) v., inf. endure or tolerate"
batak,,batak adj. 1. pulled; streched 2. well-trained; healthy
batak,,n. 1. pull (towards oneself); 2. the thing being pulled
batakan,,batakan n. 1. something one grips in order to pull; 2. contest in pulling (tug-of-war)
batakin,,"(binabatak, binatak, babatakin) v., inf. pull; stretch; strain; tug; pull with force"
batalan,,batalan n. back porch attached to small native houses; washing place
batalay,,"n., zoo. garfish (species of)"
batalya,,n. battle; combat
batalyon,,batalyon n. military batalion
batang babae,,"comp., n. girl"
batang pantulog,,"comp., n. gown; night gown"
batang pasusuhin,,"batang pasusuhin comp., n. nurseling"
batang-pulot,,n. foundling
batang-tapon,,n. foundling
batas,,batas n. 1. law; 2. decree; 3. command; 4. act; 5. regulation; rule
batas,,n. short cut; a more direct route
batasan,,batasan n. law-making body; legislature
batasang-bansa,,batasang-bansa n. congress; national law-making body
bataw,,n. buoy; floating marker to guide ships
bataw,,"n., bot. species of bean with edible pods"
bataw,,"n., pl., zoo. swarm of bees"
batawin,,"(binabataw, binataw, babatawin) v., inf. lighten a boat in the water"
batawv,,bataw 1. adj.; 2. n 1. not fully loaded; 2. light at sea (from ships and the like)
batay,,adj. 1. based on; 2. according to; 3. subject to; 4. with; in proportion to
batayan,,batayan adj. 1. fundamental; 2. primary; original
batayan,,batayan n. 1. ground; basis; reason; 2. condition
batbat,,batbat adj. 1. covered with; 2. adorned with
batbatin,,"batbatin (binabatbat, binatbat, babatbatin) v., inf. cover; spread over"
batel,,batel n. small sailing boat
bateri,,bateri n. storage battery; flashlight battery
bateria,,bateria n. storage battery; flashlight battery
bateriya,,bateriya n. battery; electric cells
baterya,,n. battery (electr.)
Bathala,,Bathala n. God
bathalaan,,n. theology
bathin,,"bathin (binabata, binata, babathin) v., inf. endure or tolerate"
bati,,bati adj. churned; beaten (food)
bati,,bati n. greeting; greetings
batian,,"batian n., pl. reciprocal greetings or congratulations"
batibot,,adj. 1. enduring; lasting; 2. physically strong; vigorous; 3. massive; large
batid,,batid adj. known; aware of; conscious of
batihin,,"batihin (binabati, binati, babatihin) v., inf. 1. beat; mix by beating; 2. whip or beat cream; churn milk"
batiin,,"(binabati, binati, babatiin) v., inf. 1. greet; 2. congratulate; 6. hail"
batik,,batik n. very special Indonesian cloth
batik,,n. 1. spot; 2. moral blemish; 3. fleck; mark; 4. patch
batik-adlaw,,n. sun spot (physic)
batik-batik,,batik-batik adj. 1. speckled; 2. mottled; spotted or streaked with different colors
batik-batikan,,"(binabatik-batikan, binatik-batikan, babatik-batikan) v., inf. mottle (mark with spots, specks or streaks of different colors)"
batikan,,"(binabatikan, binatikan, babatikan) v., inf. mottle (mark with spots, specks or streaks of different colors)"
batikan,,batikan adj. 1. speckled; 2. mottled
Batikano,,n. Vatican
batikol,,"n. the part of a harness, like a loop, which passes under a horse's tail"
batikos,,n. 1. hit with a cudgel; 2. [fig.] attack in words
batikuling,,batikuling n. species of tree with yellow wood
batikusan,,batikusan n. 1. conflict; 2. argument; debate; contest
batikusin,,"(binabatikos, binatikos, babatikusin) v., inf. 1. hit with a cudgel; 2. [fig.] attack in words"
batimiyento,,n. foliation
bating,,bating n. trap made of rope or wire to catch animals by the leg
batingaw,,batingaw n. large bell
batingawan,,batingawan n. belfry; bell-tower
batingin,,"batingin (binabating, binating, babatingin) v., inf. set a leg-trap for animals"
batingting,,batingting n. musical triangular bar
batirya,,batirya n. storage battery; flashlight battery
batis,,n. 1. spring of water; 2. brook; 3. fountain or source
batisan,,n. shallow pool formed by a spring; place around a spring
bato,,bato adj. stone; made of stone
bato,,bato n. 1. stone; 2. kidney stone; 3. gallstone 4. gem; jewel; 5. knot in wood
bato,,bato n. the chief piece in a game of native quoits
bato't bulaklak ng batong nakapaligid,,"comp., n. coral reef"
batog,,batog n. shelled and boiled corn with grated coconut and salt
batok,,n. nape
batolito,,n. batholith (energy)
batong,,"batong panggusali comp., n. building stone"
batong bilog,,"comp., n. cobble"
batong buga,,"batong buga comp., n. pumice stone"
batong hiyas,,"comp., n. batong hiyas"
batong karbonoso (mga -),,"n., pl. carbonaceous rocks"
batong klastiko (mga -),,"n., pl. clastic rocks (geology)"
batong kristal,,"comp., n. crystallization"
batong metamorpiko,,"metamorpiko comp., n. metamorphic rock (geology)"
batong pomes,,"batong pomes comp., n. pumice stone"
batong pospato,,"comp., n. phosphate rock (petro)"
batong-apog,,n. limestone (geology)
batong-buga,,batong-buga n. pumice stone
batong-buhay,,batong-buhay n. stone with fine grain
batong-gilingan,,batong-gilingan n. millstone
batong-kiskisan,,batong-kiskisan n. flint; very hard stone
batong-langis,,n. oil shale (geology)
batong-panulok,,batong-panulok n. cornerstone (housebuilding)
batong-tampok,,batong-tampok n. stone set in a ring
batong-tapakan,,"batong-tapakan n. stepping-stone (line of stones in shallow water, etc.)"
batong-tuntungan,,"batong-tuntungan n. stepping-stone (line of stones in shallow water, etc.)"
batsilyer,,batsilyer n. academic degree of bachelor
batubalani,,batubalani n. 1. magnet; lodestone; 2. charm; 3. south magnetic pole
batubato,,batubato n. wild pigeon
batugan,,adj. lazy; slothful
batuhan,,batuhan adj. rocky; full of rocks; stony
batuhan,,batuhan n. 1. stony or rocky place; 2. reef
batuhan,,batuhan n. throwing stones at one other
batuharang,,n. reef; shoal
batuhin,,"batuhin (binabato, binato, babatuhin) v., inf. 1. throw stones at; 2. throw; hurl a thing"
batuk-baka,,n. hogback
batukan,,"(binabatukan, binatukan, babatukan) v., inf. hit or strike someone on the nape of the neck"
batulang,,"batulang n. 1. chicken coop; 2. basket on each end of a pole, on the shoulder; 3. basket used for hens"
batumbukid,,n. country rock (geology)
batuta,,batuta n. 1. policman's club; baton; cudgel; 2. music conductor's wand
batutain,,"(binabatuta, binatuta, babatutain) v., inf. beat/hit with a club (policman's club)"
batutay,,n. pork sausage
batya,,batya n. tub for washing clothes
batyaan,,n. small tub
batyag,,batyag n. observer; watcher
batyaw,,batyaw n. spy; informer
batyawan,,"batyawan (binabatyawan, binatyawan, babatyawan) v., inf. spy on"
baugin,,"(binabaog, binaog, babaugin) v., inf. sterilize; make barren"
bauhita,,n. bauxite (geology)
baul,,baul n. cloths-chest; trunk
baul ng awto,,baul comp. boot (UK); trunk (US) (auto)
baunan,,baunan n. grave; burying place
baunin,,"(binabaon, binaon, babaunin) v., inf. take as provisions on a trip"
bautismo,,n. baptism
bautisteryo,,n. baptismal font or place for baptism
bawa,,bawa pron. 1. each; 2. every; all; 3. everyone
bawa,,n. relaxation; diminution; mitigation
bawa't,,pron. each
bawa't isa,,bawa't isa comp. each; apiece
bawahan,,"(nababawahan, nabawahan, mababawahan) v., inf. decrease; lessen; reduce; become less intense"
bawal,,adj. 1. prohibited; taboo; 2. illicit; 3. restricted
Bawal ang pumasok,,comp. No admission; No admittance
bawal na bawal,,comp. strictly prohibited
bawalan,,"(binabawalan, binawalan, babawalan) v., inf. 1. forbid; 2. proscribe; 3. outlaw; 4. taboo"
bawang,,"n., 1. bot. 1. garlic; 2. firecracker shaped like garlic or an onion"
bawangan,,"(binabawangan, binawangan, babawangan) v., inf. mix garlic with some dish"
bawangan,,n. garlic garden or plantation
bawas,,n. discount; reduction; cut
bawasan,,"(binabawasan, binawasan, babawasan) v., inf. 1. reduce; 2. deduct; 3. cut; 4. curtail"
bawasin,,"(binabawas, binawas, babawasin) v., inf. reduce: take off something"
bawasin,,"n., mat. minuend"
bawat,,pron. each
baway,,n. fishing rod
bawi,,bawi n. recovery; retraction
bawian,,"(binabawian, binawian, babawian) v., inf. be dispossessed"
bawiin,,"(binabawi, binawi, babawiin) v., inf. 1. recover; 2. recoup; 3. recant; 4. withdraw; 5. reclaim"
bayaan,,"(binabayaan, binayaan, babayaan) v., inf. 1. allow: tolerate; let alone; 2. leave undisturbed; 3. let"
bayabas,,"n., bot. guava tree and its fruit"
bayad,,bayad adj. paid; settled; prepaid
bayad,,n. 1. payment; 2. consideration; 3. fee; charge; 4. admission; 5. rate
bayad sa adwana,,"comp., n. customs duty; taxes payed on imported goods"
bayad sa koreo,,"comp., n. postage"
bayad sa pag-aaral,,"comp., n. tuition"
bayad sa seguro,,"comp., n. premium (amount paid for insurance)"
bayad-pinsala,,bayad-pinsala n. compensation; amends; payment for loss or damage
bayad-pinsala,,bayad-pinsala n. damages; reparations; redress
bayag,,bayag n. testicle
bayakan,,"bayakan n., zoo. species of large bat"
bayakid,,bayakid n. tripping and falling over some obstacle
bayambang,,"bayambang n., bot. amaranth herb (species of)"
bayan,,n. 1. municipality; 2. country; 3. nation; 4. home country; 5. citizens; the public
bayanan,,n. downtown area; the main part of city
bayang-pinanganakan,,bayang-pinanganakan n. birthplace
bayang-tinubuan,,n. fatherland; one's native country
bayani,,n. 1. hero; 2. person who offers free service in a cooperative endeavor
bayanihan,,bayanihan n. 1. mutual aid; cooperation; community development
bayanihin,,"(binabayani, binayani, babayanihin) v., inf. regard someone as a hero"
bayaning babae,,"comp., n. heroine"
bayaning pamahalaan,,"comp., n. civil government"
bayaran,,"(binabayaran, binayaran, babayaran) v., inf. 1. pay; 2. recompense; 3. defray; 4. compensate; 5. remunerate"
bayas,,n. bias
bayaw,,bayaw n. brother-in-law
bayawak,,"n., zoo. iguana"
bayawang,,bayawang n. waist
baybay,,baybay n. 1. spelling; 2. the way in which a word is spelled
baybay,,baybay n. edge; border
baybay,,baybay n. enumeration; naming
baybay,,baybay n. guide railing
baybay,,baybay n. shore; coast; seashore
baybay-dagat,,baybay-dagat n. shore; seashore
baybayin,,"baybayin (binabaybay, binaybay, babaybayin) v., inf. enumerate things, contents, etc."
baybayin,,"baybayin (binabaybay, binaybay, babaybayin) v., inf. spell; write or say the letters of a word in order"
baybayin,,n. shore; coast; seashore
bayi,,bayi n. royal lady; princess
bayki,,"bayki n., med. mumps"
bayle,,n. 1. ball; dance; 2. ballet
baylerina,,n. taxi-dancer
baylihan,,n. 1. ball; dance party; 2. ballroom
bayna,,bayna n. sheath; scabbard
baynat,,baynat n. relapse
baynika,,n. hem stitching
baynila,,n. vanilla
baynilya,,n. vanilla
bayno,,"bayno n., bot. lotus"
bayo,,1. n.; 2. adj. 1. pounding; 2. pounded; crushed by pounding
bayok,,bayok n. vibration; shake; shaking
bayonet,,bayonet n. bayonet
bayoneta,,n. bayonet
bayonetahin,,"(binabayoneta, binayoneta, babayonetahin) v., inf. bayonet"
bayong,,bayong n. bag or sack made of woven palm leaves
baysa,,baysa n. granary; barn
baysan,,baysan n. 1. parents of daughter-in-law/son-in-law; 2. relationship between parents of a married couple
baysanan,,n. wedding reception or party
baytang,,baytang n. step (of a staircase)
bayubay,,adj. hanging; dangling
bayubo,,n. screen; room partition; folding screen
bayugo,,"n. 1. fruit or seed of the ""gugo"" tree; 2. kneecap"
bayuhan,,bayuhan n. mortar
bayuhin,,"bayuhin (binabayo, binayo, babayuhin) v., inf. pound; crush in a mortar with a pestle"
bayukin,,"bayukin (binabayok, binayok, babayukin) v., inf. vibrate"
bayumbong,,bayumbong n. cylindrical bamboo container
bayuot,,bayuot adj. crumpled or rolled in the hand (like paper)
baywang,,baywang n. 1. waist; 2. part of a garment covering the waist
Bb.,,Binibini n. Miss
beatipikasyon,,beatipikasyon n. first step toward canonization (Roman Catholic Church)
bebero,,n. bib (for babies)
beha,,n. cigar or cigarette stub
behikulo,,behikulo n. vehicle
beho,,adj. old; decrepit
behuko,,n. rattan
beinte,,"n., adj. twenty"
beisbol,,n. baseball
beisbolan,,n. baseball field
belada,,n. entertainment; concert; program
Belat!,,intrj. serve you right! (you deserve what happen to you)
belbet,,"n., adj. velvet"
Belen,,Belen n. 1. town of Bethlehem; 2. Christmas crib
Belga,,"adj., n. Belgian; native of Belgium"
Belhika,,Belhika n. Belgium
Belhika-ko,,Belhika-ko adj. Belgian
belo,,n. veil
belohan,,"(binebelohan, binelohan, bebelohan) v., inf. cover with a veil; put a vail on"
belosidad,,belosidad n. velocity; speed
belosimetro,,belosimetro n. speedometer
beluhan,,"(binebeluhan, bineluhan, bebeluhan) v., inf. cover with a veil; put a vail on"
belyaka,,"adj., n. 1. sly; cunning; 2. participant in a game called duplo"
belyako,,"adj., n. 1. sly; cunning; 2. participant in a game called duplo"
bembe,,bembe n. jingle bell
bena,,n. vein
benda,,n. bandage; binding
bendahan,,"bendahan (binebendahan, binendahan, bebendahan) v., inf. bandage"
bendahe,,n. medicine and bandage put on a wound
bendahihan,,"(binebendahihan, binendahihan, bebendahihan) v., inf. bandage"
bendisyon,,bendisyon n. 1. benediction; blessing; 2. prayer asking God to show his favour (US: favor)
bendisyunan,,"bendisyunan (binebendisyunan, binendisyunan, bebendisyunan) v., inf. bless; ask God's favour (US: favor)"
bendita,,1. n.; 2. adj. 1. holy water; 2. blessed
benditado,,adj. blessed
benditahan,,benditahan n. 1. font (basin for baptism); 2. reseptacle for holy water
benditahin,,"(binebendita, binendita, bebenditahin) v., inf. bless with holy water"
benepaktor,,benepaktor n. benefactor
benepisyarya,,n. beneficiary (person who receives a benefit)
benepisyaryo,,n. beneficiary
benepisyo,,n. 1. benefit; 2. benefit show
benepit,,benepit n. benefit
benerable,,adj. venerable
benerasyon,,benerasyon n. veneration
benesyana,,n. Venetian blind
benggador,,benggador n. avenger
benggansa,,n. vengeance
benggansahin,,"benggansahin (binebenggansa, binenggansa, bebenggansahin) v., inf. take revenge"
benggatibo,,adj. revengeful
bensido,,adj. 1. due and payable; 2. subdued; controlled
bensina,,n. benzine
benta,,n. 1. sales; income from sales; 2. ready-made clothes
bentaha,,n. benefit; profit; advantage
bentahe,,n. advantage; benefit
bente,,"n., adj. twenty"
bentilador,,bentilador n. fan; ventilating fan; electric fan
bentilasyon,,bentilasyon n. ventilation
bentosa,,n. suction glass used to improve circulation of the blood
bentosahan,,"(binebentosahan, binentosahan, bebentosahan) v., inf. apply a cupping glass"
bentrikulo,,bentrikulo n. ventricle; cavity of heart or brain
bentrilokia,,bentrilokia n. ventriloquism
bentrilokiya,,bentrilokiya n. ventriloquism
bentrilukwo,,bentrilukwo n. ventriloquist
Benus,,n. Venus (the planet)
benyal,,benyal adj. venial; not serious (ref. to sin)
beranda,,n. veranda
berbal,,berbal 1. n.; 2. adj. 1. verbal; verbal noun; 2. by word; in words
berbal,,berbal adj. straight; frank; blunt; direct (in speaking)
berbalan,,n. frank and direct conversation
berbalin,,"berbalin (bineberbal, binerbal, beberbalin) v., inf. speak to someone quite frankly"
berbeytim,,"adv., adj. verbatim; word for word"
berbo,,n. verb
berde,,"1. n.; 2., 3. adj. 1. green colour (US: color); 2. verdant; 3. lewd; indecent"
berdugo,,n. executioner; hangman
berhas,,n. grating or grill on doors or windows; iron railing
beriberi,,"n., med. oriental disease caused by lack of vitamines"
Berilyum,,n. Beryllium (Be)
beripikahin,,"beripikahin (bineberipika, bineripika, beberipikahin) v., inf. verify something"
